Index, Position, Quaternion, EulerAngles, Scale, Label
0, (-5.99, -0.34, -15.00), (-0.09291, 0.56161, 0.59865, 0.56353), (309.00, 56.00, 65.00), 2.097357, Screw5
0, (-0.68, 1.97, -15.00), (0.86282, 0.00884, -0.35369, 0.36106), (39.00, 231.00, 198.00), 1.519646, Screw3
0, (2.79, -2.95, -15.00), (0.74631, -0.28672, -0.35429, -0.48506), (292.00, 222.00, 193.00), 1.318435, Screw1
1, (1.80, -2.86, -15.00), (0.26546, 0.05740, 0.96235, 0.01121), (354.00, 31.00, 177.00), 2.082879, Screw3
2, (4.66, -2.94, -15.00), (-0.48147, 0.24371, 0.08516, 0.83758), (302.00, 38.00, 350.00), 1.048976, Screw4
2, (2.35, -1.02, -15.00), (-0.27414, 0.91538, 0.17746, 0.23546), (333.00, 158.00, 332.00), 1.812159, Screw3
3, (-1.59, 1.75, -15.00), (-0.36268, -0.49189, -0.05764, 0.78942), (321.00, 289.00, 20.00), 0.7589685, Screw5
4, (6.08, -1.29, -15.00), (0.18749, 0.75676, -0.41050, 0.47292), (53.00, 111.00, 350.00), 1.985825, Screw4
5, (2.48, -0.68, -15.00), (-0.32740, -0.56295, -0.67013, 0.35611), (279.00, 14.00, 224.00), 0.8540228, Screw5
5, (-5.40, 0.65, -15.00), (-0.58906, 0.58933, -0.34399, 0.43287), (354.00, 113.00, 274.00), 1.677074, Screw1
5, (-5.23, 1.16, -15.00), (-0.00850, 0.73608, 0.67679, -0.00850), (275.00, 196.00, 344.00), 2.134831, Screw3
6, (-4.97, 0.24, -15.00), (0.61576, 0.03846, 0.06291, 0.78447), (74.00, 30.00, 32.00), 2.849663, Screw5
7, (-1.03, 2.42, -15.00), (-0.61952, 0.38094, -0.28297, 0.62531), (326.00, 94.00, 275.00), 0.671881, Screw5
8, (-3.78, 0.11, -15.00), (-0.28897, -0.29952, 0.55177, 0.72273), (355.00, 311.00, 77.00), 2.60471, Screw1
8, (0.21, 1.92, -15.00), (0.25321, 0.13729, -0.58443, 0.75860), (33.00, 354.00, 283.00), 1.730306, Screw4
9, (-6.43, 2.33, -15.00), (0.17073, -0.14130, -0.22933, 0.94778), (15.00, 339.00, 330.00), 2.740304, Screw4
9, (-5.60, -0.92, -15.00), (-0.16532, 0.28834, 0.55914, 0.75954), (325.00, 18.00, 67.00), 1.647605, Screw1
10, (0.62, 0.51, -15.00), (0.22013, -0.71259, 0.58558, 0.31759), (77.00, 240.00, 15.00), 0.7034898, Screw1
10, (-6.70, -0.18, -15.00), (-0.87598, -0.24134, 0.37959, 0.17414), (353.00, 229.00, 146.00), 2.255011, Screw4
10, (6.14, -1.11, -15.00), (0.24167, 0.60297, 0.23231, 0.72392), (4.00, 81.00, 39.00), 0.6272756, Screw2
11, (-6.16, -0.41, -15.00), (-0.45774, -0.19796, 0.27621, 0.82158), (320.00, 311.00, 56.00), 1.86215, Screw2
11, (-5.58, 0.73, -15.00), (-0.09129, -0.72843, 0.64470, -0.21312), (78.00, 112.00, 317.00), 1.28029, Screw4
11, (4.96, -2.68, -15.00), (-0.53272, 0.01888, -0.82397, 0.19219), (350.00, 64.00, 200.00), 2.66851, Screw5
12, (5.30, -0.41, -15.00), (-0.22749, 0.26447, 0.81047, 0.47058), (320.00, 351.00, 123.00), 1.661364, Screw1
12, (3.84, 1.68, -15.00), (-0.62753, -0.50184, 0.42910, 0.41260), (355.00, 253.00, 99.00), 1.66682, Screw5
14, (-1.15, -0.22, -15.00), (0.18727, 0.28711, 0.44759, 0.82593), (3.00, 40.00, 58.00), 1.376808, Screw5
14, (-4.68, 1.61, -15.00), (-0.83383, -0.06159, 0.42322, 0.34902), (328.00, 242.00, 152.00), 2.102261, Screw4
15, (0.73, 1.80, -15.00), (-0.44585, 0.56348, -0.55077, -0.42469), (88.00, 159.00, 263.00), 1.019147, Screw4
15, (6.32, -1.76, -15.00), (-0.17867, 0.03372, 0.94868, 0.25872), (351.00, 341.00, 151.00), 1.096178, Screw3
15, (0.87, -1.71, -15.00), (-0.31803, 0.59871, -0.07557, 0.73123), (338.00, 85.00, 328.00), 2.192869, Screw5
16, (-3.05, 2.50, -15.00), (0.06775, 0.70127, -0.70514, -0.08002), (78.00, 272.00, 91.00), 0.7511253, Screw5
17, (2.54, 2.57, -15.00), (-0.70963, -0.51697, -0.46488, 0.11424), (320.00, 135.00, 125.00), 1.169782, Screw1
17, (0.57, 0.32, -15.00), (-0.59375, -0.14044, -0.64224, 0.46397), (313.00, 68.00, 219.00), 2.365242, Screw5
18, (4.59, 2.01, -15.00), (0.00909, 0.58020, 0.77191, 0.25969), (297.00, 44.00, 115.00), 1.867466, Screw5
18, (4.51, -2.91, -15.00), (0.25441, -0.68521, 0.64291, 0.22899), (86.00, 169.00, 309.00), 1.745521, Screw1
18, (-5.46, 2.78, -15.00), (0.01031, 0.58897, -0.80650, 0.05062), (72.00, 8.00, 193.00), 2.498867, Screw4
19, (-4.97, -0.30, -15.00), (-0.64506, 0.29381, 0.20025, 0.67637), (278.00, 92.00, 309.00), 2.475403, Screw5
19, (-4.47, -1.99, -15.00), (0.38169, 0.91050, -0.06215, 0.14642), (13.00, 167.00, 44.00), 2.393896, Screw1
21, (-1.48, 0.96, -15.00), (0.13013, -0.42299, 0.17206, 0.88008), (22.00, 311.00, 12.00), 2.878407, Screw3
21, (0.98, -0.95, -15.00), (0.65447, -0.07162, 0.11253, 0.74423), (82.00, 17.00, 32.00), 2.041181, Screw4
21, (-6.97, 1.68, -15.00), (0.69977, -0.33577, 0.37501, 0.50690), (74.00, 138.00, 199.00), 0.8356376, Screw2
22, (2.46, -2.62, -15.00), (-0.10199, 0.64437, -0.34647, 0.67405), (18.00, 81.00, 321.00), 0.8858812, Screw1
22, (5.02, -2.97, -15.00), (-0.81822, 0.23511, 0.24438, 0.46425), (299.00, 202.00, 199.00), 0.8632239, Screw2
22, (-4.71, -2.34, -15.00), (-0.60358, -0.37558, -0.36332, 0.60219), (271.00, 232.00, 65.00), 2.190691, Screw5
23, (-1.03, 2.24, -15.00), (-0.57592, -0.22122, -0.53933, 0.57315), (296.00, 57.00, 236.00), 1.061046, Screw3
23, (5.34, 0.67, -15.00), (-0.46372, -0.69443, -0.40094, 0.37679), (295.00, 201.00, 54.00), 0.9635179, Screw4
24, (5.83, -2.49, -15.00), (-0.09481, -0.68332, 0.71488, -0.11415), (87.00, 23.00, 220.00), 1.187219, Screw1
24, (-3.99, 2.01, -15.00), (-0.28693, -0.64463, -0.60746, 0.36486), (277.00, 272.00, 323.00), 2.995537, Screw4
25, (-0.60, 2.86, -15.00), (-0.25864, 0.34455, 0.53030, 0.73019), (312.00, 20.00, 63.00), 0.8929365, Screw2
25, (-6.86, -0.47, -15.00), (0.24191, 0.59364, 0.01090, 0.76743), (21.00, 79.00, 19.00), 2.933191, Screw3
26, (-0.94, -1.34, -15.00), (0.67747, -0.45438, -0.12131, 0.56556), (41.00, 244.00, 274.00), 2.246775, Screw3
26, (6.63, 0.59, -15.00), (0.06152, -0.26019, 0.94378, 0.19439), (31.00, 1.00, 157.00), 1.259681, Screw1
27, (3.17, -1.53, -15.00), (0.40972, 0.35218, 0.52165, 0.66029), (10.00, 65.00, 83.00), 1.927873, Screw3
28, (-4.71, 2.16, -15.00), (-0.61968, -0.23926, -0.09994, 0.74078), (285.00, 297.00, 35.00), 2.416867, Screw4
28, (-0.65, -0.97, -15.00), (0.06921, 0.41478, -0.90545, -0.05769), (48.00, 345.00, 166.00), 2.645445, Screw5
28, (3.23, 0.72, -15.00), (0.08371, -0.29912, -0.14624, 0.93922), (4.00, 324.00, 341.00), 1.060105, Screw1
29, (0.16, 0.60, -15.00), (0.12032, 0.95064, -0.12097, 0.25916), (17.00, 151.00, 10.00), 0.6455727, Screw5
29, (6.80, 2.34, -15.00), (0.67628, -0.07808, -0.56370, 0.46775), (33.00, 275.00, 229.00), 0.769067, Screw1
30, (-5.03, -2.91, -15.00), (-0.20945, 0.16633, 0.92329, 0.27568), (335.00, 341.00, 151.00), 1.032757, Screw2
30, (2.47, 1.10, -15.00), (-0.41664, 0.59383, 0.53453, 0.43364), (275.00, 127.00, 339.00), 1.388705, Screw5
31, (-3.79, -0.15, -15.00), (-0.03783, 0.48395, 0.86595, -0.12040), (304.00, 341.00, 206.00), 2.567706, Screw4
31, (-0.38, 2.43, -15.00), (-0.38770, 0.79376, 0.32427, 0.33836), (309.00, 153.00, 321.00), 2.476795, Screw3
32, (-2.00, -0.68, -15.00), (-0.02567, -0.75859, -0.63462, 0.14539), (284.00, 231.00, 323.00), 2.488426, Screw4
33, (4.35, -1.28, -15.00), (-0.68780, -0.58877, 0.13747, 0.40172), (337.00, 226.00, 89.00), 2.604559, Screw2
33, (4.17, -0.41, -15.00), (-0.08244, 0.35711, -0.20930, 0.90657), (0.00, 43.00, 334.00), 2.849515, Screw1
33, (-6.96, -0.60, -15.00), (-0.35826, 0.89801, 0.19612, 0.16361), (332.00, 170.00, 319.00), 2.539865, Screw3
34, (-6.29, 0.32, -15.00), (0.71139, 0.49442, 0.36110, -0.34509), (302.00, 161.00, 121.00), 2.578525, Screw5
34, (1.49, -2.57, -15.00), (-0.69527, -0.12886, -0.12886, 0.69527), (270.00, 339.00, 0.00), 1.917923, Screw1
34, (-5.91, 2.79, -15.00), (0.19525, -0.13665, 0.86919, 0.43327), (24.00, 14.00, 130.00), 1.485604, Screw2
35, (1.20, 1.36, -15.00), (0.06796, 0.15419, 0.19930, 0.96534), (4.00, 19.00, 24.00), 0.8200133, Screw2
36, (5.63, 0.61, -15.00), (0.39052, 0.79078, -0.06639, 0.46665), (28.00, 129.00, 39.00), 2.411337, Screw3
36, (0.29, 2.11, -15.00), (-0.23746, -0.81690, -0.32832, 0.41048), (313.00, 229.00, 10.00), 1.738784, Screw2
37, (-5.93, 1.23, -15.00), (-0.67239, -0.04672, 0.61878, 0.40351), (331.00, 276.00, 140.00), 1.197917, Screw1
37, (-5.23, 0.68, -15.00), (-0.08241, 0.93408, 0.10375, -0.33157), (352.00, 220.00, 347.00), 0.6850671, Screw5
37, (-3.12, 2.66, -15.00), (0.35207, -0.63098, -0.63292, -0.27808), (276.00, 245.00, 242.00), 0.6223783, Screw4
37, (-1.32, -1.40, -15.00), (0.66702, -0.02354, 0.37677, 0.64232), (61.00, 77.00, 111.00), 2.459769, Screw3
38, (0.40, 2.60, -15.00), (-0.43722, 0.45529, 0.66175, 0.40452), (287.00, 314.00, 152.00), 2.051749, Screw1
38, (-6.21, -1.34, -15.00), (0.84788, -0.51107, 0.13494, 0.04127), (12.00, 169.00, 241.00), 0.680712, Screw2
39, (-1.94, -0.75, -15.00), (0.14005, 0.90198, -0.32534, 0.24692), (41.00, 152.00, 7.00), 2.56719, Screw4
41, (-6.38, 2.63, -15.00), (0.66591, 0.58696, 0.43207, -0.15928), (314.00, 146.00, 112.00), 2.076442, Screw2
42, (-3.03, -0.37, -15.00), (0.23637, 0.20193, -0.87215, -0.37777), (10.00, 325.00, 130.00), 0.9137461, Screw3
42, (6.66, -0.60, -15.00), (-0.32619, -0.43368, -0.41966, 0.72760), (303.00, 319.00, 323.00), 1.922841, Screw5
43, (-0.73, -2.69, -15.00), (-0.72256, 0.09883, 0.07341, 0.68026), (274.00, 156.00, 218.00), 2.985533, Screw5
43, (-6.60, -0.55, -15.00), (0.53411, -0.43826, -0.38098, -0.61442), (278.00, 71.00, 0.00), 1.541593, Screw4
44, (-5.24, 2.47, -15.00), (-0.71214, 0.24298, 0.23953, 0.61355), (278.00, 198.00, 202.00), 2.495825, Screw1
44, (4.42, -2.36, -15.00), (-0.72418, 0.13750, 0.11998, 0.66503), (275.00, 174.00, 207.00), 1.567594, Screw4
45, (-1.46, 0.25, -15.00), (-0.66135, -0.37195, -0.06615, 0.64800), (295.00, 249.00, 74.00), 2.895185, Screw3
45, (3.88, -2.78, -15.00), (0.18773, 0.86015, 0.37885, 0.28524), (327.00, 131.00, 40.00), 1.953575, Screw1
